category,image_id,mask_variation,gen_variation_id
couch,14038,random,14038
couch,104666,random,104666
couch,104666,random,104666
couch,104666,random,104666
couch,467176,random,467176
couch,467176,random,467176
couch,467176,random,467176
couch,171757,random,171757
couch,171757,random,171757
couch,171757,random,171757
couch,124659,random,124659
couch,124659,random,124659
couch,124659,random,124659
couch,293625,random,293625
couch,293625,random,293625
couch,293625,random,293625
couch,116479,random,116479
couch,116479,random,116479
couch,116479,random,116479
couch,527616,random,527616
couch,527616,random,527616
couch,527616,random,527616
couch,463618,random,463618
couch,463618,random,463618
couch,463618,random,463618
couch,109313,random,109313
couch,109313,random,109313
couch,109313,random,109313
couch,195842,random,195842
couch,195842,random,195842
couch,195842,random,195842
couch,572678,random,572678
couch,572678,random,572678
couch,572678,random,572678
couch,568584,random,568584
couch,568584,random,568584
couch,568584,random,568584
cup,555009,random,555009
cup,555009,random,555009
cup,555009,random,555009
cup,239627,random,239627
cup,239627,random,239627
cup,239627,random,239627
cup,120853,random,120853
cup,120853,random,120853
cup,120853,random,120853
cup,387098,random,387098
cup,387098,random,387098
cup,387098,random,387098
cup,421923,random,421923
cup,421923,random,421923
cup,421923,random,421923
cup,344100,random,344100
cup,344100,random,344100
cup,344100,random,344100
cup,184384,random,184384
cup,184384,random,184384
cup,184384,random,184384
cup,131138,random,131138
cup,131138,random,131138
cup,131138,random,131138
cup,579655,random,579655
cup,579655,random,579655
cup,579655,random,579655
cup,395343,random,395343
cup,395343,random,395343
cup,395343,random,395343
cup,327769,random,327769
cup,327769,random,327769
cup,327769,random,327769
cup,231527,random,231527
cup,231527,random,231527
cup,231527,random,231527
cup,368752,random,368752
cup,368752,random,368752
cup,368752,random,368752
cup,63602,random,63602
cup,63602,random,63602
cup,63602,random,63602
cup,419974,random,419974
cup,419974,random,419974
cup,419974,random,419974
cup,182417,random,182417
cup,182417,random,182417
cup,182417,random,182417
cup,356531,random,356531
cup,356531,random,356531
cup,356531,random,356531
cup,336053,random,336053
cup,336053,random,336053
cup,336053,random,336053
cup,286908,random,286908
cup,286908,random,286908
cup,286908,random,286908
cup,305343,random,305343
cup,305343,random,305343
cup,305343,random,305343
cup,374982,random,374982
cup,374982,random,374982
cup,374982,random,374982
cup,479448,random,479448
cup,479448,random,479448
cup,479448,random,479448
cup,63740,random,63740
cup,63740,random,63740
cup,63740,random,63740
cup,180487,random,180487
cup,180487,random,180487
cup,180487,random,180487
cup,178469,random,178469
cup,178469,random,178469
cup,178469,random,178469
cup,102707,random,102707
cup,102707,random,102707
cup,102707,random,102707
cup,473406,random,473406
cup,473406,random,473406
cup,473406,random,473406
cup,414034,random,414034
cup,414034,random,414034
cup,414034,random,414034
cup,182611,random,182611
cup,182611,random,182611
cup,182611,random,182611
cup,457078,random,457078
cup,457078,random,457078
cup,457078,random,457078
cup,194940,random,194940
cup,194940,random,194940
cup,194940,random,194940
cup,2431,random,2431
cup,2431,random,2431
cup,2431,random,2431
cup,151938,random,151938
cup,151938,random,151938
cup,151938,random,151938
cup,192904,random,192904
cup,192904,random,192904
cup,192904,random,192904
cup,242060,random,242060
cup,242060,random,242060
cup,242060,random,242060
cup,231822,random,231822
cup,231822,random,231822
cup,231822,random,231822
cup,110999,random,110999
cup,110999,random,110999
cup,110999,random,110999
cup,45472,random,45472
cup,45472,random,45472
cup,45472,random,45472
cup,70048,random,70048
cup,70048,random,70048
cup,70048,random,70048
cup,463283,random,463283
cup,463283,random,463283
cup,463283,random,463283
cup,283113,random,283113
cup,283113,random,283113
cup,283113,random,283113
cup,92660,random,92660
cup,92660,random,92660
cup,92660,random,92660
cup,479732,random,479732
cup,479732,random,479732
cup,479732,random,479732
cup,256518,random,256518
cup,256518,random,256518
cup,256518,random,256518
cup,547336,random,547336
cup,547336,random,547336
cup,547336,random,547336
cup,377368,random,377368
cup,377368,random,377368
cup,377368,random,377368
cup,166426,random,166426
cup,166426,random,166426
cup,166426,random,166426
cup,172571,random,172571
cup,172571,random,172571
cup,172571,random,172571
cup,2592,random,2592
cup,2592,random,2592
cup,2592,random,2592
cup,492110,random,492110
cup,492110,random,492110
cup,492110,random,492110
dining table,137246,random,137246
dining table,137246,random,137246
dining table,137246,random,137246
dining table,4134,random,4134
dining table,4134,random,4134
dining table,4134,random,4134
dining table,555050,random,555050
dining table,555050,random,555050
dining table,555050,random,555050
dining table,462904,random,462904
dining table,462904,random,462904
dining table,462904,random,462904
dining table,34873,random,34873
dining table,34873,random,34873
dining table,34873,random,34873
dining table,446522,random,446522
dining table,446522,random,446522
dining table,446522,random,446522
dining table,157767,random,157767
dining table,157767,random,157767
dining table,157767,random,157767
dining table,20553,random,20553
dining table,20553,random,20553
dining table,20553,random,20553
dining table,122962,random,122962
dining table,122962,random,122962
dining table,122962,random,122962
dining table,268378,random,268378
dining table,268378,random,268378
dining table,268378,random,268378
dining table,61584,random,61584
dining table,61584,random,61584
dining table,61584,random,61584
dining table,440475,random,440475
dining table,440475,random,440475
dining table,440475,random,440475
dining table,231580,random,231580
dining table,231580,random,231580
dining table,231580,random,231580
dining table,356531,random,356531
dining table,356531,random,356531
dining table,356531,random,356531
dining table,286908,random,286908
dining table,286908,random,286908
dining table,286908,random,286908
dining table,374982,random,374982
dining table,374982,random,374982
dining table,374982,random,374982
dining table,151820,random,151820
dining table,151820,random,151820
dining table,151820,random,151820
dining table,84241,random,84241
dining table,84241,random,84241
dining table,84241,random,84241
dining table,229659,random,229659
dining table,229659,random,229659
dining table,229659,random,229659
dining table,561465,random,561465
dining table,561465,random,561465
dining table,561465,random,561465
dining table,194875,random,194875
dining table,194875,random,194875
dining table,194875,random,194875
dining table,571718,random,571718
dining table,571718,random,571718
dining table,571718,random,571718
dining table,543047,random,543047
dining table,543047,random,543047
dining table,543047,random,543047
dining table,74058,random,74058
dining table,74058,random,74058
dining table,74058,random,74058
dining table,233825,random,233825
dining table,233825,random,233825
dining table,233825,random,233825
dining table,22892,random,22892
dining table,22892,random,22892
dining table,22892,random,22892
dining table,151938,random,151938
dining table,151938,random,151938
dining table,151938,random,151938
dining table,559513,random,559513
dining table,559513,random,559513
dining table,559513,random,559513
dining table,551350,random,551350
dining table,551350,random,551350
dining table,551350,random,551350
dining table,326082,random,326082
dining table,326082,random,326082
dining table,326082,random,326082
dining table,231879,random,231879
dining table,231879,random,231879
dining table,231879,random,231879
dining table,10707,random,10707
dining table,10707,random,10707
dining table,10707,random,10707
dining table,80340,random,80340
dining table,80340,random,80340
dining table,80340,random,80340
dining table,350679,random,350679
dining table,350679,random,350679
dining table,350679,random,350679
dining table,455157,random,455157
dining table,455157,random,455157
dining table,455157,random,455157
dining table,438774,random,438774
dining table,438774,random,438774
dining table,438774,random,438774
dining table,367095,random,367095
dining table,367095,random,367095
dining table,367095,random,367095
dining table,266768,random,266768
dining table,266768,random,266768
dining table,266768,random,266768
dining table,277020,random,277020
dining table,277020,random,277020
dining table,277020,random,277020
dining table,31296,random,31296
dining table,31296,random,31296
dining table,31296,random,31296
dining table,492110,random,492110
dining table,492110,random,492110
dining table,492110,random,492110
dining table,64084,random,64084
dining table,64084,random,64084
dining table,64084,random,64084
dining table,379476,random,379476
dining table,379476,random,379476
dining table,379476,random,379476
dining table,322163,random,322163
dining table,322163,random,322163
dining table,322163,random,322163
dining table,144003,random,144003
dining table,144003,random,144003
dining table,144003,random,144003
dining table,121506,random,121506
dining table,121506,random,121506
dining table,121506,random,121506
dining table,369370,random,369370
dining table,369370,random,369370
dining table,369370,random,369370
dining table,123633,random,123633
dining table,123633,random,123633
dining table,123633,random,123633
dining table,154358,random,154358
dining table,154358,random,154358
dining table,154358,random,154358
dining table,82696,random,82696
dining table,82696,random,82696
dining table,82696,random,82696
dog,329219,random,329219
dog,329219,random,329219
dog,329219,random,329219
dog,546829,random,546829
dog,546829,random,546829
dog,546829,random,546829
dog,554002,random,554002
dog,554002,random,554002
dog,554002,random,554002
dog,366611,random,366611
dog,366611,random,366611
dog,366611,random,366611
dog,182805,random,182805
dog,182805,random,182805
dog,182805,random,182805
dog,236592,random,236592
dog,236592,random,236592
dog,236592,random,236592
dog,474164,random,474164
dog,474164,random,474164
dog,474164,random,474164
dog,489014,random,489014
dog,489014,random,489014
dog,489014,random,489014
dog,295478,random,295478
dog,295478,random,295478
dog,295478,random,295478
dog,446522,random,446522
dog,446522,random,446522
dog,446522,random,446522
dog,486479,random,486479
dog,486479,random,486479
dog,486479,random,486479
dog,412240,random,412240
dog,412240,random,412240
dog,412240,random,412240
dog,372819,random,372819
dog,372819,random,372819
dog,372819,random,372819
dog,554579,random,554579
dog,554579,random,554579
dog,554579,random,554579
dog,357459,random,357459
dog,357459,random,357459
dog,357459,random,357459
dog,367195,random,367195
dog,367195,random,367195
dog,367195,random,367195
dog,222317,random,222317
dog,222317,random,222317
dog,222317,random,222317
dog,72813,random,72813
dog,72813,random,72813
dog,72813,random,72813
dog,76417,random,76417
dog,76417,random,76417
dog,76417,random,76417
dog,419974,random,419974
dog,419974,random,419974
dog,419974,random,419974
dog,193162,random,193162
dog,193162,random,193162
dog,193162,random,193162
dog,193674,random,193674
dog,193674,random,193674
dog,193674,random,193674
dog,67213,random,67213
dog,67213,random,67213
dog,67213,random,67213
dog,463522,random,463522
dog,463522,random,463522
dog,463522,random,463522
dog,547502,random,547502
dog,547502,random,547502
dog,547502,random,547502
dog,22192,random,22192
dog,22192,random,22192
dog,22192,random,22192
dog,61108,random,61108
dog,61108,random,61108
dog,61108,random,61108
dog,246454,random,246454
dog,246454,random,246454
dog,246454,random,246454
dog,490171,random,490171
