category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
sheep,535578,bbox,0,4.271047115325928,1.3933093547821045,-100.33577912889947,0.2203369140625,0.384765625
sheep,535578,bbox,1,4.362310409545898,1.4092864990234375,-285.7647728387944,0.25537109375,0.39013671875
sheep,535578,bbox,2,4.449922561645508,1.4047123193740845,-195.708175862811,0.2161865234375,0.38525390625
sheep,535578,segm,0,4.267843723297119,1.3843796253204346,-68.55783070988853,0.2197265625,0.396728515625
sheep,535578,segm,1,4.215006351470947,1.3958121538162231,-170.2622842714477,0.2110595703125,0.402099609375
sheep,535578,segm,2,4.407914161682129,1.389679789543152,-215.92405863373824,0.1986083984375,0.388671875
sheep,44699,bbox,0,4.782166481018066,1.4669910669326782,-62.518170101441214,0.181396484375,0.352783203125
sheep,44699,bbox,1,4.880792617797852,1.404228687286377,-76.58158661362903,0.1815185546875,0.36181640625
sheep,44699,bbox,2,4.791647911071777,1.4900506734848022,-134.42450788183848,0.2154541015625,0.3681640625
sheep,44699,segm,0,4.887811183929443,1.4632328748703003,-95.14633516660297,0.2071533203125,0.35791015625
sheep,44699,segm,1,4.849179267883301,1.4248878955841064,-161.60299134044612,0.169677734375,0.359130859375
sheep,44699,segm,2,4.939353942871094,1.5085065364837646,-239.34538529746575,0.17236328125,0.35546875
sheep,263966,bbox,0,5.374344348907471,1.381386399269104,-263.1239456750243,0.0032539367675781,0.24560546875
sheep,263966,bbox,1,5.174860000610352,1.330372333526611,-218.25668142360124,0.184814453125,0.3876953125
sheep,263966,bbox,2,5.318381786346436,1.302647590637207,-251.0978738829428,0.147216796875,0.36572265625
sheep,263966,segm,0,5.271361827850342,1.3862184286117554,-342.026302013393,0.0063247680664062,0.27783203125
sheep,263966,segm,1,5.388693332672119,1.35099458694458,-212.2196281596259,0.204345703125,0.370361328125
sheep,263966,segm,2,5.394737720489502,1.3430427312850952,-216.28474511039784,0.12347412109375,0.361572265625
sheep,290592,bbox,0,5.037766456604004,1.4011586904525757,-449.5459673737714,0.252197265625,0.418701171875
sheep,290592,bbox,1,5.225184440612793,1.467276930809021,-417.5461119583217,0.219970703125,0.42431640625
sheep,290592,bbox,2,5.203720569610596,1.400037169456482,-220.09495710484276,0.2210693359375,0.423828125
sheep,290592,segm,0,4.864635944366455,1.4173094034194946,-334.5501324301832,0.205322265625,0.4287109375
sheep,290592,segm,1,5.067411422729492,1.4123212099075315,-349.91190138763045,0.2177734375,0.435791015625
sheep,290592,segm,2,4.886995315551758,1.4038738012313845,-267.5742656224484,0.1943359375,0.41650390625
sheep,225184,bbox,0,3.910759210586548,1.3182871341705322,-151.37423750770654,0.0190887451171875,0.3076171875
sheep,225184,bbox,1,3.964233636856079,1.3374357223510742,-104.74437302009208,0.0040702819824218,0.285400390625
sheep,225184,bbox,2,4.198977470397949,1.4005188941955566,-124.45909477097256,0.01458740234375,0.3369140625
sheep,225184,segm,0,4.02061939239502,1.308130979537964,-199.34233141473305,0.0074882507324218,0.304443359375
sheep,225184,segm,1,4.059338092803955,1.3152045011520386,-153.69295505825608,0.07586669921875,0.337646484375
sheep,225184,segm,2,4.096858024597168,1.3753983974456787,-212.2461950774691,0.0946044921875,0.3544921875
sheep,181666,bbox,0,5.240135669708252,1.5170998573303225,-437.5938452749895,0.0007524490356445,0.1751708984375
sheep,181666,bbox,1,5.183521270751953,1.4920988082885742,-398.1583917337132,0.0137939453125,0.255859375
sheep,181666,bbox,2,5.031958103179932,1.4774057865142822,-411.9673537655533,0.0004820823669433,0.2296142578125
sheep,181666,segm,0,5.147627353668213,1.5000258684158323,-570.8791291148373,0.0027313232421875,0.1708984375
sheep,181666,segm,1,5.205724239349365,1.4763939380645752,-411.2740976624293,0.0099334716796875,0.2265625
sheep,181666,segm,2,5.007481098175049,1.489603877067566,-482.8721050197351,0.0012788772583007,0.2298583984375
sheep,552612,bbox,0,4.858331680297852,1.5193721055984497,-215.45851230752325,0.1884765625,0.358642578125
sheep,552612,bbox,1,4.967611789703369,1.4600297212600708,-190.27947047248813,0.1749267578125,0.37646484375
sheep,552612,bbox,2,4.463779926300049,1.4489721059799194,-299.0804291943883,0.127197265625,0.322021484375
sheep,552612,segm,0,4.527592658996582,1.4789388179779053,-214.2480807863262,0.1727294921875,0.353515625
sheep,552612,segm,1,4.683320045471191,1.457349181175232,-178.1214549272871,0.1773681640625,0.34716796875
sheep,552612,segm,2,4.4883809089660645,1.436554193496704,-283.4482306765107,0.11737060546875,0.29345703125
sheep,156071,bbox,0,4.390838146209717,1.4746155738830566,-313.85163950639503,0.2125244140625,0.365234375
sheep,156071,bbox,1,4.35381555557251,1.438855767250061,-323.0540819205189,0.1485595703125,0.353515625
sheep,156071,bbox,2,4.499256610870361,1.4837274551391602,-301.6916259065574,0.1302490234375,0.345947265625
sheep,156071,segm,0,4.393538475036621,1.4587239027023315,-260.8563832547959,0.1253662109375,0.37060546875
sheep,156071,segm,1,4.225029945373535,1.442572832107544,-274.4765903373982,0.1370849609375,0.376708984375
sheep,156071,segm,2,4.258230686187744,1.4118928909301758,-298.8161465125022,0.170166015625,0.400146484375
sheep,288685,bbox,0,5.62686824798584,1.338971734046936,-81.47700127880692,0.135986328125,0.395263671875
sheep,288685,bbox,1,5.906619548797607,1.327589511871338,3.663601282411732,0.1412353515625,0.39599609375
sheep,288685,bbox,2,5.800908088684082,1.4008795022964478,-19.779885444408578,0.1044921875,0.384033203125
sheep,288685,segm,0,5.77961015701294,1.3202110528945925,58.5578487464992,0.101318359375,0.402099609375
sheep,288685,segm,1,5.754701614379883,1.286022424697876,14.101098602164724,0.11260986328125,0.3974609375
sheep,288685,segm,2,5.715078353881836,1.332279086112976,57.58471496345011,0.0596923828125,0.38037109375
sheep,340272,bbox,0,4.125754833221436,1.240729570388794,-142.08946654255283,0.275390625,0.354248046875
sheep,340272,bbox,1,4.184806346893311,1.2526769638061523,-109.95182668161624,0.2044677734375,0.3330078125
sheep,340272,bbox,2,4.0604567527771,1.2954299449920654,-45.30744786437752,0.265380859375,0.362548828125
sheep,340272,segm,0,4.291306972503662,1.235350489616394,-118.16443161272808,0.28173828125,0.358642578125
sheep,340272,segm,1,4.27726411819458,1.1941006183624268,-146.6154075677473,0.242431640625,0.3623046875
sheep,340272,segm,2,4.013879299163818,1.2739368677139282,-50.50055400925224,0.28515625,0.3701171875
sheep,198960,bbox,0,6.436595916748047,1.3622883558273315,-328.160611053421,0.2314453125,0.37060546875
sheep,198960,bbox,1,6.295065879821777,1.3057996034622192,-199.67817964720567,0.2490234375,0.37548828125
sheep,198960,bbox,2,6.20801305770874,1.257370114326477,-263.01148449759785,0.2381591796875,0.364013671875
sheep,198960,segm,0,6.254319667816162,1.2168575525283811,-254.97643839712688,0.221435546875,0.372802734375
sheep,198960,segm,1,6.356612205505371,1.2002363204956057,-188.3402371245615,0.212646484375,0.37646484375
sheep,198960,segm,2,6.277474880218506,1.2454442977905271,-282.08008476645546,0.2205810546875,0.371826171875
sheep,410428,bbox,0,6.292548656463623,1.2863401174545288,-275.73325367760594,0.2286376953125,0.39208984375
sheep,410428,bbox,1,6.23327112197876,1.257298707962036,-218.7815016101779,0.230224609375,0.4130859375
sheep,410428,bbox,2,5.950406551361084,1.3124600648880005,-231.91401268016423,0.2374267578125,0.39794921875
sheep,410428,segm,0,6.402218818664551,1.2763450145721436,-259.4475722822985,0.2213134765625,0.40771484375
sheep,410428,segm,1,6.039459705352783,1.2533001899719238,-227.8612561859632,0.19677734375,0.41943359375
sheep,410428,segm,2,6.0708327293396,1.2756778001785278,-247.17392388813147,0.217529296875,0.41796875
sheep,22589,bbox,0,5.144614219665527,1.3467321395874023,-245.13639922979584,0.200927734375,0.368408203125
sheep,22589,bbox,1,4.995114803314209,1.3894990682601929,-242.96345219737665,0.1282958984375,0.377685546875
sheep,22589,bbox,2,5.730990409851074,1.2901769876480105,-218.43802253784983,0.2080078125,0.3955078125
sheep,22589,segm,0,5.141884803771973,1.3445945978164673,-244.8106385332256,0.1790771484375,0.362548828125
sheep,22589,segm,1,5.092223644256592,1.3577134609222412,-239.3863878575352,0.16845703125,0.35546875
sheep,22589,segm,2,5.393843650817871,1.2574645280838013,-303.1759265643932,0.21142578125,0.384521484375
sheep,389566,bbox,0,4.979480743408203,1.391392707824707,-415.0268101718916,0.2437744140625,0.4208984375
sheep,389566,bbox,1,5.144948959350586,1.4185326099395752,-247.5359751579547,0.240478515625,0.43505859375
sheep,389566,bbox,2,5.095833778381348,1.4292422533035278,-303.9655554768274,0.2548828125,0.42041015625
sheep,389566,segm,0,4.870392322540283,1.4650373458862305,-420.476818064235,0.220703125,0.44140625
sheep,389566,segm,1,5.2506184577941895,1.479207158088684,-227.2198708174896,0.2462158203125,0.427978515625
sheep,389566,segm,2,5.065213680267334,1.495531439781189,-272.8251704540919,0.228515625,0.427978515625
sheep,154947,bbox,0,5.244387149810791,1.315406084060669,-170.5514986962412,0.26708984375,0.34765625
sheep,154947,bbox,1,5.227052688598633,1.36095130443573,-162.15912425392662,0.30126953125,0.363525390625
sheep,154947,bbox,2,5.218550682067871,1.367710828781128,-150.1155962699709,0.273681640625,0.36181640625
sheep,154947,segm,0,5.153220653533936,1.3223283290863037,-180.45007862290367,0.2763671875,0.36865234375
sheep,154947,segm,1,5.193075180053711,1.3543797731399536,-146.66185312483276,0.26806640625,0.369384765625
sheep,154947,segm,2,5.073904991149902,1.3627978563308716,-156.97254061708395,0.263916015625,0.3603515625
sheep,375763,bbox,0,4.613900184631348,1.4328488111495972,-200.0467842659152,0.203125,0.4033203125
sheep,375763,bbox,1,4.481156349182129,1.4175763130187988,-296.3833739394236,0.125244140625,0.383056640625
sheep,375763,bbox,2,4.359744071960449,1.3576548099517822,-269.1331305149388,0.2386474609375,0.41748046875
sheep,375763,segm,0,4.662998199462891,1.462100625038147,-264.9496603694056,0.2244873046875,0.416748046875
sheep,375763,segm,1,4.669812679290772,1.443790078163147,-297.4432466424,0.12646484375,0.382568359375
sheep,375763,segm,2,4.58904504776001,1.3910744190216064,-260.0190331389057,0.2110595703125,0.412841796875
sheep,158548,bbox,0,3.892513513565064,1.3407859802246094,-333.5145222093654,0.282470703125,0.388671875
sheep,158548,bbox,1,3.64479923248291,1.275059700012207,-238.3208018277032,0.25732421875,0.399169921875
sheep,158548,bbox,2,3.754589796066284,1.3177917003631592,-341.5411387421745,0.3037109375,0.40283203125
sheep,158548,segm,0,3.7272698879241934,1.3097050189971924,-366.9939080236932,0.205078125,0.385009765625
sheep,158548,segm,1,3.501532554626465,1.1971220970153809,-250.9801375699885,0.271240234375,0.392578125
sheep,158548,segm,2,3.695527076721192,1.3452814817428589,-330.7753566066592,0.2161865234375,0.38134765625
sheep,46804,bbox,0,5.454044818878174,1.2932095527648926,-244.94637037825143,0.2149658203125,0.385009765625
sheep,46804,bbox,1,5.469352722167969,1.335165023803711,-246.46314127983047,0.2188720703125,0.379638671875
sheep,46804,bbox,2,5.527530670166016,1.2271151542663574,-159.1276893848344,0.22412109375,0.381591796875
sheep,46804,segm,0,5.4144158363342285,1.3012968301773071,-244.25470152594653,0.19580078125,0.4013671875
sheep,46804,segm,1,5.572510719299316,1.3085135221481323,-305.6172720611107,0.190673828125,0.38623046875
sheep,46804,segm,2,5.638471603393555,1.2869641780853271,-188.64792734298229,0.2125244140625,0.39697265625
sheep,406997,bbox,0,5.393075466156006,1.375638127326965,-225.6013405674138,0.2100830078125,0.393798828125
sheep,406997,bbox,1,5.634577751159668,1.432908535003662,-85.74654032990973,0.1688232421875,0.4296875
sheep,406997,bbox,2,5.158592224121094,1.405161738395691,-274.873157295095,0.12115478515625,0.378173828125
sheep,406997,segm,0,5.350336074829102,1.3308303356170654,-345.81154490971176,0.15869140625,0.38671875
sheep,406997,segm,1,5.197892665863037,1.2912085056304932,-212.41026882127332,0.12255859375,0.395751953125
sheep,406997,segm,2,5.28095293045044,1.3054324388504028,-265.24158074639297,0.1649169921875,0.406494140625
sheep,238039,bbox,0,5.7208404541015625,1.4542521238327026,-157.1687369375545,0.1500244140625,0.3779296875
sheep,238039,bbox,1,5.658614635467529,1.4856011867523191,-273.9916832222659,0.1727294921875,0.387939453125
sheep,238039,bbox,2,5.18325662612915,1.4827957153320312,-194.1977823578081,0.15576171875,0.381591796875
sheep,238039,segm,0,5.581718444824219,1.4342117309570312,-146.87874529933742,0.154541015625,0.375244140625
sheep,238039,segm,1,5.445816040039063,1.462742805480957,-257.6272076849917,0.1322021484375,0.38134765625
sheep,238039,segm,2,5.187575340270996,1.4245496988296509,-209.075210921917,0.13232421875,0.376708984375
sheep,461405,bbox,0,4.628271102905273,1.408410906791687,-193.0772191851914,0.262939453125,0.39208984375
sheep,461405,bbox,1,4.53588342666626,1.3701969385147097,-242.3556861881228,0.26416015625,0.40380859375
sheep,461405,bbox,2,5.304059505462647,1.429162859916687,-301.0713836410773,0.30078125,0.408203125
sheep,461405,segm,0,4.727554321289063,1.400469183921814,-122.14808503699918,0.2763671875,0.389892578125
sheep,461405,segm,1,4.569518089294434,1.3696303367614746,-197.8040491175807,0.268310546875,0.387939453125
sheep,461405,segm,2,4.887339115142822,1.4151606559753418,-202.8776016007218,0.270751953125,0.387939453125
sheep,176606,bbox,0,5.715244293212891,1.4357556104660034,-358.36422317582856,0.0836181640625,0.324951171875
sheep,176606,bbox,1,5.927831649780273,1.3959823846817017,-238.56053980222413,0.08447265625,0.338134765625
sheep,176606,bbox,2,5.647984027862549,1.4187923669815063,-277.39274509862315,0.07281494140625,0.325927734375
sheep,176606,segm,0,5.524358749389648,1.3227946758270264,-258.8307156179644,0.0653076171875,0.3359375
sheep,176606,segm,1,5.608859539031982,1.281644582748413,-220.25904263102504,0.058197021484375,0.346923828125
sheep,176606,segm,2,5.523215293884277,1.3043376207351685,-151.96083380401046,0.05828857421875,0.339599609375
sheep,5992,bbox,0,6.2364373207092285,1.319021224975586,-306.56752320092914,0.25341796875,0.42919921875
sheep,5992,bbox,1,6.580724239349365,1.28247332572937,-306.0404902520495,0.2646484375,0.427001953125
sheep,5992,bbox,2,6.174659729003906,1.2952499389648438,-238.4765740178712,0.2384033203125,0.423583984375
sheep,5992,segm,0,6.3917622566223145,1.2271041870117188,-206.22954020489144,0.20849609375,0.41064453125
sheep,5992,segm,1,6.487482070922852,1.2031623125076294,-297.34721002096103,0.20068359375,0.42919921875
sheep,5992,segm,2,6.350546836853027,1.25149667263031,-240.9680749404989,0.1883544921875,0.405029296875
sheep,534394,bbox,0,4.784470081329346,1.4020991325378418,-167.31936819176937,0.1827392578125,0.404541015625
sheep,534394,bbox,1,5.241085052490234,1.4503650665283203,-162.1983946687924,0.282958984375,0.412353515625
sheep,534394,bbox,2,5.079226970672607,1.413164138793945,-267.10716524781924,0.2159423828125,0.4013671875
sheep,534394,segm,0,4.860342502593994,1.423826813697815,-215.08579194416345,0.1939697265625,0.397705078125
sheep,534394,segm,1,5.057609558105469,1.487630009651184,-248.6872839905841,0.2100830078125,0.38916015625
sheep,534394,segm,2,5.023046493530273,1.4315766096115112,-254.7630843304132,0.153564453125,0.360595703125
skis,51712,bbox,0,3.5782837867736816,1.3057708740234375,-501.84902055365205,0.442138671875,0.40380859375
skis,51712,bbox,1,3.7649714946746826,1.3734068870544434,-563.9417135857288,0.388427734375,0.38671875
skis,51712,bbox,2,3.636339902877808,1.310854434967041,-452.086617704078,0.331298828125,0.392578125
skis,51712,segm,0,3.6009137630462646,1.2864668369293213,-521.096742016548,0.388427734375,0.384765625
skis,51712,segm,1,3.687067747116089,1.3346930742263794,-588.8612963102887,0.253173828125,0.37451171875
skis,51712,segm,2,3.651135921478272,1.3104825019836426,-444.49917650403086,0.37646484375,0.373779296875
skis,473121,bbox,0,4.964182376861572,1.6300135850906372,-869.4551105072144,0.09051513671875,0.23291015625
skis,473121,bbox,1,4.587491989135742,1.5570576190948486,-957.7666857831036,0.05938720703125,0.22021484375
skis,473121,bbox,2,4.130363941192627,1.431684136390686,-932.3061337463768,0.0160675048828125,0.2086181640625
skis,473121,segm,0,4.530478000640869,1.5330986976623535,-1197.0468971059345,0.392578125,0.25146484375
skis,473121,segm,1,4.304568290710449,1.4610451459884644,-1095.1062260003189,0.10791015625,0.220947265625
skis,473121,segm,2,4.172728061676025,1.4326273202896118,-1032.9453397398638,0.48388671875,0.266357421875
skis,96825,bbox,0,5.170910835266113,1.595605969429016,-542.5598962339473,0.328125,0.32568359375
skis,96825,bbox,1,5.287695407867432,1.5739080905914309,-623.0290265116478,0.490478515625,0.349609375
skis,96825,bbox,2,5.267834663391113,1.5583326816558838,-557.7137330157752,0.61669921875,0.400146484375
skis,96825,segm,0,5.672530651092529,1.5591412782669067,-500.3508676639535,0.1817626953125,0.259765625
skis,96825,segm,1,5.698221683502197,1.5711815357208252,-460.0084118535378,0.2174072265625,0.272705078125
skis,96825,segm,2,5.669442653656006,1.5702316761016846,-527.7117104187282,0.30126953125,0.296142578125
