category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
horse,431876,bbox,2,6.332768440246582,1.264407753944397,-357.91074998944646,0.0753173828125,0.309326171875
horse,431876,segm,0,6.643225193023682,1.3014816045761108,-385.8710629696536,0.09783935546875,0.30908203125
horse,431876,segm,1,6.719870567321777,1.273795485496521,-355.7157075501714,0.102294921875,0.30224609375
horse,431876,segm,2,6.431797981262207,1.3200122117996216,-326.6606284812599,0.1014404296875,0.3115234375
horse,17178,bbox,0,4.942893981933594,1.2918044328689575,-299.34741574382247,0.288818359375,0.4189453125
horse,17178,bbox,1,4.869651794433594,1.3377633094787598,-276.5888883368816,0.2303466796875,0.416015625
horse,17178,bbox,2,4.875493049621582,1.3506884574890137,-271.5038657545879,0.1500244140625,0.392333984375
horse,17178,segm,0,5.088333606719971,1.448701024055481,-327.8695845685379,0.341796875,0.4228515625
horse,17178,segm,1,4.936256408691406,1.3772794008255005,-424.7095226237712,0.325439453125,0.418701171875
horse,17178,segm,2,4.904222965240479,1.4112582206726074,-322.6787239069022,0.343505859375,0.418212890625
horse,353051,bbox,0,6.272170543670654,1.2400764226913452,-245.0624512685689,0.1953125,0.43359375
horse,353051,bbox,1,6.283359050750732,1.20103919506073,-230.3155786977848,0.235595703125,0.429931640625
horse,353051,bbox,2,6.424102306365967,1.18706476688385,-169.23282725787294,0.227783203125,0.44482421875
horse,353051,segm,0,6.267346382141113,1.2085652351379397,-292.6425905150852,0.220458984375,0.44482421875
horse,353051,segm,1,6.193299293518066,1.220762014389038,-211.05205167609893,0.2327880859375,0.446044921875
horse,353051,segm,2,6.340428829193115,1.200861573219299,-153.9006682155632,0.2213134765625,0.4384765625
horse,234807,bbox,0,6.083724021911621,1.331019163131714,-184.6575222661342,0.291748046875,0.435302734375
horse,234807,bbox,1,5.694061279296875,1.3068267107009888,-235.37629084777456,0.36083984375,0.44580078125
horse,234807,bbox,2,5.823420524597168,1.370514750480652,-301.48503280747536,0.259521484375,0.4345703125
horse,234807,segm,0,5.832911968231201,1.318742752075195,-270.4559393726861,0.358154296875,0.4384765625
horse,234807,segm,1,5.660985946655273,1.2816081047058103,-195.2029548138803,0.33203125,0.43505859375
horse,234807,segm,2,5.822728157043457,1.2577897310256958,-277.40764307983954,0.257568359375,0.40380859375
horse,132408,bbox,0,5.920544624328613,1.2515820264816284,-362.10463219244,0.2430419921875,0.423095703125
horse,132408,bbox,1,6.21858549118042,1.2694984674453735,-368.0804154811744,0.2353515625,0.42138671875
horse,132408,bbox,2,6.3705668449401855,1.2765390872955322,-565.5921613917103,0.171142578125,0.400146484375
horse,132408,segm,0,6.096177101135254,1.2744594812393188,-377.1650465338,0.262939453125,0.4052734375
horse,132408,segm,1,6.126105785369873,1.25089430809021,-470.9753402249471,0.208251953125,0.39599609375
horse,132408,segm,2,6.255446910858154,1.2666972875595093,-526.5835464167044,0.214111328125,0.40234375
horse,344888,bbox,0,5.1632981300354,1.3556736707687378,-332.7330842279396,0.310302734375,0.418212890625
horse,344888,bbox,1,4.872727394104004,1.322770118713379,-138.1348291852671,0.3115234375,0.44189453125
horse,344888,bbox,2,5.170145511627197,1.251109004020691,-320.1057170850322,0.315673828125,0.439208984375
horse,344888,segm,0,4.915760040283203,1.2959752082824707,-239.31703864003703,0.26171875,0.421630859375
horse,344888,segm,1,4.920873165130615,1.3046493530273438,-178.50172973190956,0.2327880859375,0.42919921875
horse,344888,segm,2,4.973358154296875,1.274195909500122,-238.882045945018,0.26611328125,0.455810546875
horse,308545,bbox,0,5.485947608947754,1.4116828441619873,-267.41421164297344,0.236328125,0.367431640625
horse,308545,bbox,1,5.348445415496826,1.4654802083969116,-327.0857295009644,0.281494140625,0.39013671875
horse,308545,bbox,2,5.506884574890137,1.4792168140411377,-392.1737974361433,0.2529296875,0.383544921875
horse,308545,segm,0,4.999693870544434,1.3515735864639282,-296.8192449284584,0.208251953125,0.37158203125
horse,308545,segm,1,5.076605796813965,1.3907740116119385,-316.7362368599147,0.2142333984375,0.385009765625
horse,308545,segm,2,5.018215179443359,1.383811354637146,-403.14579530791207,0.2177734375,0.378662109375
horse,456015,bbox,0,5.82295560836792,1.4538599252700806,-292.701798975616,0.13232421875,0.3896484375
horse,456015,bbox,1,5.967050075531006,1.439695954322815,-484.2459812689708,0.1419677734375,0.387451171875
horse,456015,bbox,2,5.584307670593262,1.4361414909362793,-334.0369397832146,0.10992431640625,0.364990234375
horse,456015,segm,0,5.816958904266357,1.4799612760543823,-319.7175556678394,0.153076171875,0.3740234375
horse,456015,segm,1,5.897820472717285,1.4670852422714231,-474.22925746979104,0.1424560546875,0.373779296875
horse,456015,segm,2,5.675498962402344,1.466633439064026,-402.1277218372891,0.1510009765625,0.371826171875
horse,79229,bbox,0,6.350074768066406,1.2560561895370483,-355.44994422776654,0.12744140625,0.344970703125
horse,79229,bbox,1,6.4554362297058105,1.2818522453308103,-286.3124378842058,0.13623046875,0.360595703125
horse,79229,bbox,2,6.617370128631592,1.3284685611724854,-257.1474211551604,0.1414794921875,0.34814453125
horse,79229,segm,0,6.195478916168213,1.2591623067855835,-284.353736115075,0.142333984375,0.3515625
horse,79229,segm,1,6.274918079376221,1.252274513244629,-354.91786147880475,0.169677734375,0.354248046875
horse,79229,segm,2,6.084959983825684,1.2893824577331543,-290.5721970339732,0.20703125,0.356201171875
train,184321,bbox,0,5.231006145477295,1.4295830726623535,-218.8491261853821,0.351806640625,0.403076171875
train,184321,bbox,1,4.536005973815918,1.333293914794922,-265.14307768067783,0.32421875,0.392578125
train,184321,bbox,2,4.82507848739624,1.3716548681259155,-189.67311922128744,0.29638671875,0.381103515625
train,184321,segm,0,5.058101654052734,1.4418219327926636,-221.84761736319976,0.34814453125,0.408203125
train,184321,segm,1,4.467434406280518,1.2807836532592771,-279.31332545137934,0.327392578125,0.39306640625
train,184321,segm,2,4.700786590576172,1.3639315366744995,-215.5572849801176,0.288330078125,0.37890625
train,419882,bbox,0,5.401157379150391,1.527647614479065,-705.6788298714357,0.11737060546875,0.326904296875
train,419882,bbox,1,5.658956050872803,1.524630784988403,-612.1008479838488,0.05047607421875,0.315673828125
train,419882,bbox,2,5.550125598907471,1.4807003736495972,-813.1593482351427,0.07037353515625,0.345458984375
train,419882,segm,0,5.552523612976074,1.544794678688049,-503.81171915418827,0.1357421875,0.322998046875
train,419882,segm,1,5.630354881286621,1.5523682832717896,-585.2114452329151,0.06463623046875,0.279052734375
train,419882,segm,2,5.564379215240479,1.5237388610839844,-618.5914970677218,0.1893310546875,0.350341796875
train,338986,bbox,0,5.989770889282227,1.385361909866333,-297.0895653044336,0.277587890625,0.395263671875
train,338986,bbox,1,6.191517353057861,1.3155393600463867,-293.4987873765258,0.281494140625,0.381103515625
train,338986,bbox,2,6.237286567687988,1.3008804321289062,-217.23388122955456,0.287109375,0.402099609375
train,338986,segm,0,5.834350109100342,1.377251148223877,-320.5849819143227,0.302978515625,0.400634765625
train,338986,segm,1,6.2884931564331055,1.2815734148025513,-299.5286037621372,0.309814453125,0.38525390625
train,338986,segm,2,6.355401992797852,1.2731053829193115,-223.1748067261749,0.307373046875,0.412109375
train,578093,bbox,0,5.738415718078613,1.1945650577545166,-183.0009647324005,0.296142578125,0.40576171875
train,578093,bbox,1,6.008623123168945,1.2134332656860352,-201.0884776279557,0.280029296875,0.41455078125
train,578093,bbox,2,5.959485530853272,1.1587320566177368,-190.26476981032903,0.29931640625,0.390380859375
train,578093,segm,0,5.794312953948975,1.2632195949554443,-184.3307174484576,0.308349609375,0.406494140625
train,578093,segm,1,5.87938404083252,1.2362425327301023,-186.29233367476897,0.31982421875,0.415771484375
train,578093,segm,2,5.743339538574219,1.2683542966842651,-190.8787238416648,0.2998046875,0.3896484375
train,42563,bbox,0,5.109691143035889,1.522614598274231,-398.0771833267368,0.20654296875,0.36962890625
train,42563,bbox,1,5.179935455322266,1.4974631071090698,-487.4751285039547,0.1859130859375,0.365966796875
train,42563,bbox,2,4.803249835968018,1.5880018472671509,-273.6451381642421,0.2110595703125,0.3779296875
train,42563,segm,0,5.065670967102051,1.5323106050491333,-419.2358062437024,0.2132568359375,0.3759765625
train,42563,segm,1,4.934672355651856,1.557710886001587,-523.8225975702003,0.15478515625,0.3759765625
train,42563,segm,2,4.72714376449585,1.5059882402420044,-285.66533842405534,0.2060546875,0.3779296875
train,25181,bbox,0,6.059478282928467,1.2498202323913574,-199.5310261962701,0.313720703125,0.406982421875
train,25181,bbox,1,5.987336158752441,1.265032172203064,-179.90702565565238,0.306640625,0.4140625
train,25181,bbox,2,6.051512241363525,1.2748064994812012,-188.65555623413616,0.29150390625,0.4150390625
train,25181,segm,0,5.967062950134277,1.2511601448059082,-201.79909164570785,0.31005859375,0.40966796875
train,25181,segm,1,5.875098705291748,1.27441143989563,-183.3309161532449,0.309326171875,0.412353515625
train,25181,segm,2,5.891003131866455,1.266623854637146,-184.1920803803765,0.302978515625,0.410400390625
train,287874,bbox,0,6.19102954864502,1.273312211036682,-226.48836092816768,0.32861328125,0.405029296875
train,287874,bbox,1,6.020516872406006,1.2675527334213257,-310.2588671619544,0.315185546875,0.384765625
train,287874,bbox,2,5.948861598968506,1.3458222150802612,-281.850409388647,0.308349609375,0.406494140625
train,287874,segm,0,6.171030521392822,1.2998801469802856,-281.6299381556669,0.3232421875,0.39013671875
train,287874,segm,1,6.117269992828369,1.31706440448761,-303.8083591523132,0.306640625,0.395263671875
train,287874,segm,2,6.113401412963867,1.3645418882369995,-308.0964905641672,0.294677734375,0.40185546875
train,127624,bbox,0,5.584867477416992,1.4661458730697632,-407.5432244411677,0.3046875,0.385009765625
train,127624,bbox,1,5.463321685791016,1.3760217428207395,-352.884285596314,0.039886474609375,0.252197265625
train,127624,bbox,2,5.596674919128418,1.3463406562805176,-526.7083101159342,0.31494140625,0.3525390625
train,127624,segm,0,5.374901294708252,1.439485788345337,-538.2694047704681,0.272705078125,0.37255859375
train,127624,segm,1,5.290459632873535,1.4217714071273804,-542.1443908566553,0.1400146484375,0.30810546875
train,127624,segm,2,5.502485752105713,1.3926080465316772,-469.5227657010773,0.1632080078125,0.3251953125
train,241297,bbox,0,6.353615760803223,1.1438064575195312,-270.7353784693364,0.363525390625,0.422119140625
train,241297,bbox,1,6.377005577087402,1.189221739768982,-240.18635204892917,0.356689453125,0.41845703125
train,241297,bbox,2,6.416482925415039,1.16515851020813,-231.1940550945237,0.35791015625,0.40673828125
train,241297,segm,0,6.336138248443604,1.159648060798645,-264.93027381109414,0.352294921875,0.42626953125
train,241297,segm,1,6.512437343597412,1.122368097305298,-252.67846546800797,0.333740234375,0.416259765625
train,241297,segm,2,6.35185432434082,1.1927529573440552,-247.9424231925536,0.3623046875,0.412841796875
train,429718,bbox,0,6.458446502685547,1.0843110084533691,-301.15035368826784,0.400390625,0.426513671875
train,429718,bbox,1,6.508873462677002,1.1084928512573242,-236.80908771642785,0.39306640625,0.406005859375
train,429718,bbox,2,6.667015552520752,1.0584969520568848,-301.9064339975016,0.40234375,0.413330078125
train,429718,segm,0,6.478547096252441,1.0800567865371704,-320.45284814592014,0.392333984375,0.4189453125
train,429718,segm,1,6.498866081237793,1.164882779121399,-269.3289586899116,0.388671875,0.406005859375
train,429718,segm,2,6.549984931945801,1.0746861696243286,-272.2067103489967,0.39697265625,0.408203125
train,316054,bbox,0,5.726995468139648,1.454943299293518,-274.9284467968971,0.4130859375,0.406982421875
train,316054,bbox,1,5.372528553009033,1.4670122861862185,-210.1911866792952,0.397216796875,0.4091796875
train,316054,bbox,2,5.6161699295043945,1.442356824874878,-221.7796518959543,0.40966796875,0.408447265625
train,316054,segm,0,5.548797607421875,1.4579496383666992,-269.00287446028733,0.3857421875,0.4091796875
train,316054,segm,1,5.299038887023926,1.3975681066513062,-243.46374527882787,0.399169921875,0.406982421875
train,316054,segm,2,5.409955024719238,1.4398114681243896,-232.27176913837445,0.39453125,0.411865234375
train,60090,bbox,0,5.979979038238525,1.3632854223251345,-310.9389002149956,0.30712890625,0.39892578125
train,60090,bbox,1,6.409816265106201,1.280404806137085,-232.90130160903752,0.318603515625,0.38525390625
train,60090,bbox,2,5.986575126647949,1.2904212474822998,-218.3006959486738,0.286865234375,0.39404296875
train,60090,segm,0,6.17468786239624,1.3098950386047363,-279.7171293696352,0.2861328125,0.382080078125
train,60090,segm,1,6.382828235626221,1.271005630493164,-262.5791464294998,0.30078125,0.375732421875
train,60090,segm,2,6.090432643890381,1.2418900728225708,-229.50871905894343,0.309814453125,0.380615234375
train,440508,bbox,0,6.60469913482666,1.1576639413833618,-288.80329492108467,0.315673828125,0.38623046875
train,440508,bbox,1,6.546872615814209,1.139860987663269,-250.20399871284505,0.312255859375,0.386962890625
train,440508,bbox,2,6.601629734039307,1.1106131076812744,-308.45639670169226,0.326171875,0.382080078125
train,440508,segm,0,6.354428291320801,1.1302577257156372,-314.0187747003895,0.305419921875,0.375732421875
train,440508,segm,1,6.5002946853637695,1.105292797088623,-272.1394327859998,0.311279296875,0.3857421875
train,440508,segm,2,6.521439552307129,1.144166350364685,-294.55334693278246,0.30712890625,0.383056640625
train,268000,bbox,0,5.160907745361328,1.51191246509552,-224.8693706257696,0.31591796875,0.388916015625
train,268000,bbox,1,4.996246814727783,1.5632696151733398,-250.5985368455567,0.1937255859375,0.380859375
train,268000,bbox,2,5.2431254386901855,1.5880504846572876,-230.60464293008235,0.265869140625,0.377685546875
train,268000,segm,0,4.94013786315918,1.4837279319763184,-232.6447814020989,0.310302734375,0.370849609375
train,268000,segm,1,4.819874286651611,1.5819621086120603,-238.8613459956275,0.2135009765625,0.383056640625
train,268000,segm,2,4.969174861907959,1.5874111652374268,-248.18539052007324,0.29931640625,0.37158203125
train,304365,bbox,0,6.115023612976074,1.2349576950073242,-297.1038943211065,0.311279296875,0.40625
train,304365,bbox,1,6.400020122528076,1.2508805990219116,-232.0813246271583,0.286865234375,0.399658203125
train,304365,bbox,2,6.185711860656738,1.2425845861434937,-239.32130128045105,0.326416015625,0.41064453125
train,304365,segm,0,6.257256031036377,1.282655119895935,-296.1370462935022,0.33984375,0.41259765625
train,304365,segm,1,6.410970211029053,1.2071146965026855,-253.1226318293168,0.314697265625,0.406982421875
train,304365,segm,2,6.237668991088867,1.260533094406128,-279.0880204392572,0.3349609375,0.414306640625
train,566524,bbox,0,6.064155578613281,1.3893078565597534,-248.89256689211945,0.34765625,0.381103515625
train,566524,bbox,1,6.030445575714111,1.270649790763855,-225.0515901165082,0.3447265625,0.385498046875
train,566524,bbox,2,6.282635688781738,1.2056964635849,-220.61854778047788,0.34521484375,0.38623046875
train,566524,segm,0,6.0748467445373535,1.368000030517578,-263.73209694246066,0.353759765625,0.380615234375
train,566524,segm,1,6.014894485473633,1.2710809707641602,-231.2646080475856,0.3525390625,0.394287109375
train,566524,segm,2,6.256163120269775,1.1914829015731812,-240.26236051783368,0.343994140625,0.382568359375
train,187144,bbox,0,5.657837867736816,1.466686129570007,-425.304558548442,0.0035171508789062,0.267822265625
train,187144,bbox,1,5.562295436859131,1.4417908191680908,-624.9047861413462,0.0022296905517578,0.2509765625
train,187144,bbox,2,5.642769813537598,1.4683222770690918,-469.2222297966432,0.118896484375,0.2626953125
train,187144,segm,0,5.601388454437256,1.4343290328979492,-326.41146191562007,0.0083999633789062,0.252685546875
train,187144,segm,1,5.656980991363525,1.4435690641403198,-545.3089771810837,0.0101470947265625,0.2496337890625
train,187144,segm,2,5.616580486297607,1.4319875240325928,-411.1281204983784,0.2125244140625,0.324462890625
train,440617,bbox,0,5.143318176269531,1.5211167335510254,-205.53850144551097,0.32666015625,0.395263671875
train,440617,bbox,1,5.379377841949463,1.4623677730560305,-227.75575828330892,0.305419921875,0.397705078125
train,440617,bbox,2,5.303861618041992,1.52748703956604,-204.07806231716287,0.299072265625,0.39208984375
train,440617,segm,0,5.2091827392578125,1.5118324756622314,-188.91805302371068,0.322509765625,0.396240234375
