category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
sheep,263966,segm,1,5.80325984954834,1.427797794342041,-657.713320724873,0.008514404296875,0.282470703125
sheep,263966,segm,2,5.8517746925354,1.3724820613861084,-642.443391584588,0.06317138671875,0.345458984375
sheep,290592,bbox,0,5.2036333084106445,1.463351488113403,-202.91592402657037,0.2218017578125,0.43359375
sheep,290592,bbox,1,5.185398101806641,1.4480985403060913,-349.030317456848,0.222412109375,0.420654296875
sheep,290592,bbox,2,5.442474842071533,1.4007625579833984,-245.3135015482479,0.2093505859375,0.43310546875
sheep,290592,segm,0,5.012783527374268,1.345278263092041,-238.7793220159602,0.214111328125,0.439453125
sheep,290592,segm,1,5.064384937286377,1.3702906370162964,-110.78307545892628,0.20458984375,0.435302734375
sheep,290592,segm,2,5.23204231262207,1.375314712524414,-162.58117830021683,0.197998046875,0.439453125
sheep,225184,bbox,0,4.764538764953613,1.50310218334198,-489.8192738611101,0.0170135498046875,0.254638671875
sheep,225184,bbox,1,4.208430767059326,1.3895968198776243,-278.7472852639439,0.134765625,0.380126953125
sheep,225184,bbox,2,4.428520679473877,1.477715253829956,-269.5746735088594,0.042694091796875,0.3291015625
sheep,225184,segm,0,4.833790302276611,1.5063161849975586,-482.1067609028237,0.01495361328125,0.2646484375
sheep,225184,segm,1,4.561652183532715,1.477335810661316,-279.0559555053328,0.040985107421875,0.29833984375
sheep,225184,segm,2,4.693088054656982,1.4992880821228027,-309.8867691059168,0.1534423828125,0.353759765625
sheep,181666,bbox,0,5.3929548263549805,1.4495302438735962,-300.5181580087814,0.0090866088867187,0.2568359375
sheep,181666,bbox,1,5.1259589195251465,1.4957809448242188,-370.24676860581167,0.1063232421875,0.322998046875
sheep,181666,bbox,2,5.376110076904297,1.4547173976898191,-265.528731337578,0.0736083984375,0.3349609375
sheep,181666,segm,0,5.307693004608154,1.4623626470565796,-365.7508564485884,0.032440185546875,0.299072265625
sheep,181666,segm,1,5.265191078186035,1.5016531944274902,-311.72162235421047,0.01806640625,0.27099609375
sheep,181666,segm,2,5.31230354309082,1.451436996459961,-275.7064951495704,0.08245849609375,0.349365234375
sheep,552612,bbox,0,4.875500679016113,1.4591385126113892,-267.2617616437103,0.1807861328125,0.351318359375
sheep,552612,bbox,1,4.76056432723999,1.4890978336334229,-287.5553622096566,0.10125732421875,0.316650390625
sheep,552612,bbox,2,4.799552440643311,1.5721534490585327,-276.04355162966044,0.06048583984375,0.2890625
sheep,552612,segm,0,4.873936176300049,1.4847497940063477,-230.21140132525443,0.192626953125,0.338134765625
sheep,552612,segm,1,5.118267059326172,1.482774257659912,-222.42321128777544,0.1177978515625,0.28125
sheep,552612,segm,2,4.782190322875977,1.5487781763076782,-226.8128966054116,0.1068115234375,0.316650390625
sheep,156071,bbox,0,4.372138500213623,1.407321214675903,-272.8937273316269,0.1942138671875,0.391357421875
sheep,156071,bbox,1,4.081622123718262,1.3507070541381836,-429.3997415454576,0.171142578125,0.384033203125
sheep,156071,bbox,2,4.286818504333496,1.423884630203247,-303.2586163167616,0.1533203125,0.36865234375
sheep,156071,segm,0,4.493512153625488,1.4622576236724854,-321.1811441232014,0.084716796875,0.363525390625
sheep,156071,segm,1,4.466826438903809,1.4794389009475708,-379.3744684656442,0.1334228515625,0.370361328125
sheep,156071,segm,2,4.345365047454834,1.404616117477417,-267.4427414098064,0.137939453125,0.37841796875
sheep,288685,bbox,0,5.843629837036133,1.2995165586471558,-36.3890892769973,0.1376953125,0.429443359375
sheep,288685,bbox,1,5.782073974609375,1.309737205505371,19.28456784355923,0.0946044921875,0.40478515625
sheep,288685,bbox,2,5.6104230880737305,1.306131362915039,-78.43450411472939,0.157470703125,0.438720703125
sheep,288685,segm,0,5.723936080932617,1.3287328481674194,-21.3445119557159,0.11419677734375,0.40966796875
sheep,288685,segm,1,5.79402494430542,1.2975854873657229,-54.88925238406726,0.0985107421875,0.418212890625
sheep,288685,segm,2,5.689531326293945,1.3118290901184082,-43.577263356717125,0.087158203125,0.412109375
sheep,340272,bbox,0,3.892716646194458,1.2392112016677856,-361.2552369242976,0.2015380859375,0.380126953125
sheep,340272,bbox,1,4.091915130615234,1.2746920585632324,-173.09992632953947,0.253662109375,0.36572265625
sheep,340272,bbox,2,3.9133825302124015,1.2577821016311646,-265.4132859828191,0.19091796875,0.3388671875
sheep,340272,segm,0,3.955644845962525,1.260007381439209,-311.217846137886,0.1951904296875,0.36181640625
sheep,340272,segm,1,4.2902679443359375,1.3254841566085815,-327.98960321900086,0.18505859375,0.348876953125
sheep,340272,segm,2,3.97044038772583,1.2952221632003784,-276.60586150724384,0.293701171875,0.389892578125
sheep,198960,bbox,0,6.06304407119751,1.242516040802002,-257.18350986477776,0.1693115234375,0.392333984375
sheep,198960,bbox,1,6.101124286651611,1.271745681762695,-231.2841068921933,0.1759033203125,0.391845703125
sheep,198960,bbox,2,6.011693954467773,1.2481225728988647,-174.90836959110462,0.1761474609375,0.38427734375
sheep,198960,segm,0,5.93806791305542,1.2077170610427856,-216.61529765694956,0.1328125,0.385009765625
sheep,198960,segm,1,5.939173698425293,1.2052080631256104,-172.5241374545081,0.1529541015625,0.39453125
sheep,198960,segm,2,5.99909782409668,1.2385931015014648,-199.08401204501763,0.1514892578125,0.39990234375
sheep,410428,bbox,0,6.15407133102417,1.2351539134979248,-239.80364453953857,0.2027587890625,0.405517578125
sheep,410428,bbox,1,5.990211486816406,1.197050929069519,-121.032127743744,0.150634765625,0.384521484375
sheep,410428,bbox,2,6.102582931518555,1.2270607948303225,-228.60762646835477,0.2161865234375,0.393798828125
sheep,410428,segm,0,6.15062141418457,1.2786871194839478,-291.2627601908096,0.2342529296875,0.444091796875
sheep,410428,segm,1,5.862983226776123,1.2399710416793823,-165.1456056929208,0.2020263671875,0.408203125
sheep,410428,segm,2,5.9805006980896,1.23760187625885,-106.8626522404122,0.2027587890625,0.403564453125
sheep,22589,bbox,0,5.41260290145874,1.241352915763855,7.0490892139709,0.2169189453125,0.385009765625
sheep,22589,bbox,1,4.925493717193604,1.3163799047470093,-76.46366272200247,0.1268310546875,0.3779296875
sheep,22589,bbox,2,5.700698375701904,1.2161048650741575,-70.1046538356536,0.1868896484375,0.3876953125
sheep,22589,segm,0,5.435682773590088,1.2444722652435305,-66.07520817664634,0.171142578125,0.37353515625
sheep,22589,segm,1,5.1371378898620605,1.2766270637512207,-263.0757964636937,0.1378173828125,0.37158203125
sheep,22589,segm,2,5.090285778045654,1.2751328945159912,-116.5549397256884,0.1673583984375,0.384521484375
sheep,389566,bbox,0,5.044692516326904,1.5002306699752808,-606.1156352097505,0.283935546875,0.417236328125
sheep,389566,bbox,1,5.191354274749756,1.4819732904434204,-599.7881216291801,0.272216796875,0.413330078125
sheep,389566,bbox,2,5.133905410766602,1.4758538007736206,-527.7948400190185,0.2685546875,0.395751953125
sheep,389566,segm,0,5.1152849197387695,1.4493099451065063,-551.0017375886885,0.2498779296875,0.43798828125
sheep,389566,segm,1,5.283481121063232,1.4544382095336914,-471.5043501939026,0.2493896484375,0.432861328125
sheep,389566,segm,2,5.182631969451904,1.4660037755966189,-571.6819956491454,0.2320556640625,0.43505859375
sheep,154947,bbox,0,5.358410358428955,1.4437159299850464,-33.93088476493607,0.159912109375,0.37890625
sheep,154947,bbox,1,5.365081310272217,1.4013828039169312,-359.4375782854372,0.138671875,0.386962890625
sheep,154947,bbox,2,5.115999698638916,1.442196249961853,-143.29384376763474,0.1549072265625,0.37060546875
sheep,154947,segm,0,5.280933856964111,1.3056834936141968,-76.35186365824164,0.1893310546875,0.3671875
sheep,154947,segm,1,4.992659091949463,1.3354172706604004,-233.85143782969035,0.1712646484375,0.385986328125
sheep,154947,segm,2,5.0947089195251465,1.3951565027236938,-92.092683287324,0.18798828125,0.366455078125
sheep,375763,bbox,0,4.7614054679870605,1.4310975074768066,-247.0573850357454,0.26123046875,0.4169921875
sheep,375763,bbox,1,4.834964275360107,1.3632996082305908,-256.2458464914819,0.25732421875,0.426025390625
sheep,375763,bbox,2,4.674850940704346,1.3792767524719238,-397.4765863756659,0.2476806640625,0.438232421875
sheep,375763,segm,0,4.736949920654297,1.467003345489502,-244.67678164969905,0.247314453125,0.401123046875
sheep,375763,segm,1,4.782397747039795,1.394282341003418,-290.1906112491056,0.264892578125,0.404296875
sheep,375763,segm,2,4.760580062866211,1.4306256771087646,-146.4226143213648,0.26513671875,0.419921875
sheep,158548,bbox,0,4.0402421951293945,1.3725231885910034,-325.37126230069,0.2288818359375,0.390625
sheep,158548,bbox,1,3.77544617652893,1.2563310861587524,-183.9123146956888,0.28515625,0.400390625
sheep,158548,bbox,2,3.8809118270874015,1.3624051809310913,-219.0757442548957,0.2301025390625,0.384033203125
sheep,158548,segm,0,3.8880319595336914,1.4072555303573608,-346.0573967085236,0.1973876953125,0.363037109375
sheep,158548,segm,1,3.87382698059082,1.3655868768692017,-332.07320131577603,0.28857421875,0.385009765625
sheep,158548,segm,2,3.991486072540283,1.395885348320007,-85.12359514200624,0.23876953125,0.392333984375
sheep,46804,bbox,0,6.079596042633057,1.2233924865722656,-180.422639620096,0.177734375,0.40087890625
sheep,46804,bbox,1,5.857216835021973,1.2444027662277222,-48.40786473432853,0.1988525390625,0.39013671875
sheep,46804,bbox,2,5.7766947746276855,1.2959188222885132,-63.21801750981375,0.199951171875,0.393310546875
sheep,46804,segm,0,6.068535804748535,1.2716082334518433,-122.98788335706055,0.197021484375,0.395751953125
sheep,46804,segm,1,5.758153438568115,1.2918373346328735,-80.56597863404703,0.1768798828125,0.39404296875
sheep,46804,segm,2,5.745116233825684,1.3527055978775024,-43.9668684664034,0.1810302734375,0.404541015625
sheep,406997,bbox,0,5.184420108795166,1.353629231452942,-194.20684059719065,0.1209716796875,0.365966796875
sheep,406997,bbox,1,5.2728271484375,1.351620316505432,-225.35319155556869,0.1806640625,0.41162109375
sheep,406997,bbox,2,5.373734951019287,1.460880994796753,-42.243413867594185,0.1435546875,0.39794921875
sheep,406997,segm,0,5.317040920257568,1.3273166418075562,-150.31588447390322,0.11993408203125,0.3798828125
sheep,406997,segm,1,5.286314964294434,1.3254237174987793,-114.60663089480202,0.132568359375,0.4072265625
sheep,406997,segm,2,5.495174884796143,1.3254938125610352,-151.3875287632211,0.1676025390625,0.395751953125
sheep,238039,bbox,0,4.59229040145874,1.436691164970398,78.6891157929025,0.0016517639160156,0.27978515625
sheep,238039,bbox,1,5.161098957061768,1.4924745559692385,-242.18971318338396,0.0687255859375,0.32861328125
sheep,238039,bbox,2,5.005560398101807,1.500478744506836,-290.2216616538535,0.0068244934082031,0.280517578125
sheep,238039,segm,0,4.888618469238281,1.4254010915756226,-90.64808108747842,0.1947021484375,0.36962890625
sheep,238039,segm,1,5.035070419311523,1.4170857667922974,-319.0692952632054,0.0885009765625,0.3427734375
sheep,238039,segm,2,4.963125705718994,1.4265179634094238,-264.07150122379545,0.017181396484375,0.320556640625
sheep,461405,bbox,0,4.494640350341797,1.3682692050933838,-28.777182737662528,0.1829833984375,0.424560546875
sheep,461405,bbox,1,4.576366901397705,1.4436852931976318,-247.66092340359856,0.272705078125,0.394775390625
sheep,461405,bbox,2,4.849388599395752,1.444204330444336,-308.9737842268992,0.1668701171875,0.36962890625
sheep,461405,segm,0,4.496502876281738,1.3941773176193235,-162.75689176513674,0.24755859375,0.388916015625
sheep,461405,segm,1,4.752932548522949,1.4123996496200562,-455.5962939386716,0.0755615234375,0.302978515625
sheep,461405,segm,2,4.86560583114624,1.4695719480514526,-413.570249752074,0.271484375,0.3916015625
sheep,176606,bbox,0,5.822465896606445,1.2750519514083862,-305.86036445088234,0.0056953430175781,0.328125
sheep,176606,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.0245208740234375,0.2301025390625
sheep,176606,bbox,2,5.693997859954834,1.3547065258026123,-195.87538305848008,0.043609619140625,0.334716796875
sheep,176606,segm,0,5.820183753967285,1.2652692794799805,-247.137692874852,0.05133056640625,0.33154296875
sheep,176606,segm,1,5.851908683776856,1.283499836921692,-119.47255598423249,0.058013916015625,0.335693359375
sheep,176606,segm,2,5.774725914001465,1.2594382762908936,-160.41624965459545,0.037445068359375,0.32763671875
sheep,5992,bbox,0,6.292886257171631,1.1744221448898315,-212.79612141408344,0.26220703125,0.451171875
sheep,5992,bbox,1,6.57792854309082,1.1893165111541748,-159.3890560087966,0.25732421875,0.43994140625
sheep,5992,bbox,2,6.428706645965576,1.1549657583236694,-168.0146789813532,0.2486572265625,0.44140625
sheep,5992,segm,0,6.243854999542236,1.237001657485962,-212.0426720850154,0.244873046875,0.438232421875
sheep,5992,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.0245208740234375,0.2301025390625
sheep,5992,segm,2,6.440877437591553,1.1649430990219116,-172.66511329154477,0.28173828125,0.4296875
sheep,534394,bbox,0,5.234097003936768,1.3932785987854004,-273.16042024220974,0.264892578125,0.42578125
sheep,534394,bbox,1,5.227399826049805,1.4859507083892822,-260.1168641892832,0.2271728515625,0.40087890625
sheep,534394,bbox,2,5.077724456787109,1.397979974746704,-312.0978245698557,0.2296142578125,0.417236328125
sheep,534394,segm,0,5.164498805999756,1.4619120359420776,-337.7027821212198,0.1829833984375,0.380859375
sheep,534394,segm,1,5.083251953125,1.4374730587005615,-265.39485878126754,0.2178955078125,0.39697265625
sheep,534394,segm,2,5.028998374938965,1.3926966190338137,-312.1527179716554,0.2127685546875,0.4033203125
skis,51712,bbox,0,3.655482769012451,1.3182001113891602,-648.5381329122715,0.252197265625,0.373779296875
skis,51712,bbox,1,3.739834070205689,1.3865288496017456,-500.6132852289261,0.13916015625,0.369384765625
skis,51712,bbox,2,3.834228515625,1.433543086051941,-609.6074524444862,0.1973876953125,0.381591796875
skis,51712,segm,0,3.636836528778076,1.3306159973144531,-572.8441255483999,0.136474609375,0.36328125
skis,51712,segm,1,3.696375846862793,1.381225347518921,-627.8214555735487,0.107177734375,0.34375
skis,51712,segm,2,3.632513284683228,1.364329814910889,-694.410084709491,0.1927490234375,0.368896484375
skis,473121,bbox,0,5.910354137420654,1.605156660079956,-851.5062019829488,0.11199951171875,0.2298583984375
skis,473121,bbox,1,4.924471378326416,1.5465909242630005,-657.823802424341,0.06658935546875,0.2493896484375
skis,473121,bbox,2,4.301943302154541,1.4683493375778198,-501.52176587814256,0.1834716796875,0.282958984375
skis,473121,segm,0,4.758971214294434,1.5423063039779663,-846.255421783223,0.0999755859375,0.262939453125
skis,473121,segm,1,4.448119640350342,1.4853618144989014,-708.0919268888388,0.181884765625,0.272216796875
skis,473121,segm,2,4.344437122344971,1.5332708358764648,-882.8419722302144,0.09112548828125,0.2362060546875
skis,96825,bbox,0,5.575835704803467,1.6183427572250366,-620.7386844958146,0.495361328125,0.331787109375
skis,96825,bbox,1,5.770668983459473,1.6252459287643433,-555.0775680482893,0.2286376953125,0.26123046875
skis,96825,bbox,2,5.645980358123779,1.6241337060928345,-613.9493885884021,0.49609375,0.2958984375
skis,96825,segm,0,5.712095260620117,1.616370677947998,-600.904646041218,0.244384765625,0.276611328125
skis,96825,segm,1,5.798318862915039,1.607949137687683,-562.1600400647462,0.1640625,0.25537109375
skis,96825,segm,2,5.630991458892822,1.586101531982422,-509.9757966900895,0.283203125,0.284423828125
skis,451144,bbox,0,4.490215301513672,1.4086774587631226,-501.67182681704185,0.111328125,0.300048828125
skis,451144,bbox,1,4.369332313537598,1.4080228805541992,-442.42603629564,0.1591796875,0.3369140625
skis,451144,bbox,2,4.436762809753418,1.43282151222229,-495.4889219446407,0.451171875,0.349609375
skis,451144,segm,0,4.686902523040772,1.455666422843933,-554.8071438292618,0.5,0.3544921875
skis,451144,segm,1,4.720570087432861,1.4598069190979004,-584.453295102825,0.50341796875,0.35986328125
skis,451144,segm,2,4.7366623878479,1.4633663892745972,-489.9973316021526,0.54638671875,0.365478515625
skis,406611,bbox,0,5.169458389282227,1.594202756881714,-540.1900395651473,0.49169921875,0.28857421875
skis,406611,bbox,1,5.596850872039795,1.56282639503479,-575.5679495836823,0.6298828125,0.318359375
skis,406611,bbox,2,4.915621757507324,1.533497333526611,-657.9434624162923,0.65185546875,0.36572265625
skis,406611,segm,0,4.95812463760376,1.5250051021575928,-481.1020282269551,0.51611328125,0.369140625
skis,406611,segm,1,5.311897277832031,1.510175108909607,-508.03707981758953,0.309814453125,0.283935546875
skis,406611,segm,2,5.032261371612549,1.499267578125,-566.2986790183868,0.468505859375,0.323974609375
skis,83540,bbox,0,6.30797004699707,1.478690266609192,-412.9276642298187,0.1614990234375,0.239013671875
skis,83540,bbox,1,6.352948188781738,1.4998608827590942,-502.2803782948786,0.216064453125,0.266357421875
skis,83540,bbox,2,6.334485054016113,1.439107894897461,-760.6422303763304,0.429443359375,0.284912109375
skis,83540,segm,0,6.228472232818604,1.4948540925979614,-459.9899560556928,0.1351318359375,0.222900390625
